country,date,year,week,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,hosp_patients,population
FIN,2020-09-27,2020,39,2941.0,276.0,64.0,0.0,2219.308,28.0,1325188.0
FIN,2020-10-04,2020,40,3267.0,407.0,64.0,3.0,2465.311,35.0,1325188.0
FIN,2020-10-11,2020,41,3617.0,258.0,67.0,1.0,2729.424,39.0,1325188.0
FIN,2020-10-18,2020,42,3883.0,213.0,68.0,0.0,2930.15,35.0,1325188.0
FIN,2020-10-25,2020,43,4085.0,333.0,68.0,5.0,3082.581,29.0,1325188.0
FIN,2020-11-01,2020,44,4428.0,574.0,73.0,0.0,3341.413,33.0,1325188.0
FIN,2020-11-08,2020,45,5046.0,1140.0,73.0,2.0,3807.762,46.0,1325188.0
FIN,2020-11-15,2020,46,6250.0,1512.0,76.0,6.0,4716.312,69.0,1325188.0
FIN,2020-11-22,2020,47,7848.0,2087.0,81.0,7.0,5922.179,112.0,1325188.0
FIN,2020-11-29,2020,48,9956.0,2328.0,92.0,24.0,7512.896,178.0,1325188.0
FIN,2020-12-06,2020,49,12308.0,2926.0,118.0,19.0,9287.739,220.0,1325188.0
FIN,2020-12-13,2020,50,15226.0,3077.0,134.0,18.0,11489.691,265.0,1325188.0
FIN,2020-12-20,2020,51,18385.0,3739.0,154.0,25.0,13873.503,331.0,1325188.0
FIN,2020-12-27,2020,52,22083.0,3598.0,181.0,30.0,16664.051,391.0,1325188.0
FIN,2021-01-03,2021,53,25808.0,3739.0,213.0,40.0,19474.973,431.0,1325188.0
FIN,2021-01-10,2021,1,29521.0,4385.0,251.0,39.0,22276.839,410.0,1325188.0
FIN,2021-01-17,2021,2,33805.0,3563.0,287.0,42.0,25509.588,420.0,1325188.0
FIN,2021-01-24,2021,3,37344.0,3637.0,333.0,51.0,28180.153,415.0,1325188.0
FIN,2021-01-31,2021,4,40975.0,3492.0,383.0,43.0,30920.141,414.0,1325188.0
FIN,2021-02-07,2021,5,44575.0,3720.0,422.0,42.0,33636.737,445.0,1325188.0
FIN,2021-02-14,2021,6,48267.0,4488.0,466.0,34.0,36422.757,467.0,1325188.0
FIN,2021-02-21,2021,7,52827.0,5200.0,501.0,40.0,39863.778,509.0,1325188.0
FIN,2021-02-28,2021,8,58445.0,7984.0,540.0,54.0,44103.176,469.0,1325188.0
FIN,2021-03-07,2021,9,66628.0,9403.0,598.0,64.0,50278.149,566.0,1325188.0
FIN,2021-03-14,2021,10,76183.0,9804.0,667.0,66.0,57488.447,650.0,1325188.0
FIN,2021-03-21,2021,11,86086.0,10594.0,728.0,68.0,64961.349,695.0,1325188.0
FIN,2021-03-28,2021,12,96394.0,8229.0,797.0,81.0,72739.868,710.0,1325188.0
FIN,2021-04-04,2021,13,104214.0,5769.0,879.0,73.0,78640.917,696.0,1325188.0
FIN,2021-04-11,2021,14,109781.0,4775.0,950.0,87.0,82841.831,659.0,1325188.0
FIN,2021-04-18,2021,15,114443.0,3380.0,1037.0,64.0,86359.822,535.0,1325188.0
FIN,2021-04-25,2021,16,117782.0,2661.0,1100.0,51.0,88879.465,429.0,1325188.0
FIN,2021-05-02,2021,17,120378.0,2470.0,1145.0,25.0,90838.432,371.0,1325188.0
FIN,2021-05-09,2021,18,122943.0,2441.0,1172.0,33.0,92774.006,307.0,1325188.0
FIN,2021-05-16,2021,19,125337.0,1927.0,1204.0,21.0,94580.543,254.0,1325188.0
FIN,2021-05-23,2021,20,127206.0,1539.0,1223.0,18.0,95990.908,209.0,1325188.0
FIN,2021-05-30,2021,21,128669.0,894.0,1241.0,11.0,97094.903,163.0,1325188.0
FIN,2021-06-06,2021,22,129544.0,633.0,1252.0,12.0,97755.186,115.0,1325188.0
FIN,2021-06-13,2021,23,130156.0,391.0,1264.0,3.0,98217.008,76.0,1325188.0
FIN,2021-06-20,2021,24,130538.0,296.0,1266.0,2.0,98505.269,60.0,1325188.0
FIN,2021-06-27,2021,25,130818.0,162.0,1268.0,1.0,98716.559,40.0,1325188.0
FIN,2021-07-04,2021,26,130983.0,220.0,1269.0,0.0,98841.07,19.0,1325188.0
FIN,2021-07-11,2021,27,131207.0,299.0,1270.0,1.0,99010.103,23.0,1325188.0
FIN,2021-07-18,2021,28,131508.0,361.0,1270.0,1.0,99237.24,22.0,1325188.0
FIN,2021-07-25,2021,29,131882.0,610.0,1271.0,0.0,99519.464,16.0,1325188.0
FIN,2021-08-01,2021,30,132524.0,1227.0,1271.0,1.0,100003.924,36.0,1325188.0
FIN,2021-08-08,2021,31,133771.0,1391.0,1272.0,5.0,100944.923,44.0,1325188.0
FIN,2021-08-15,2021,32,135223.0,1916.0,1277.0,2.0,102040.616,65.0,1325188.0
FIN,2021-08-22,2021,33,137155.0,1815.0,1279.0,2.0,103498.522,89.0,1325188.0
FIN,2021-08-29,2021,34,139126.0,2537.0,1285.0,8.0,104985.859,104.0,1325188.0
FIN,2021-09-05,2021,35,141599.0,2444.0,1291.0,12.0,106852.009,132.0,1325188.0
FIN,2021-09-12,2021,36,144001.0,2919.0,1302.0,11.0,108664.582,152.0,1325188.0
FIN,2021-09-19,2021,37,146884.0,3069.0,1313.0,14.0,110840.122,171.0,1325188.0
FIN,2021-09-26,2021,38,150142.0,3760.0,1328.0,18.0,113298.641,186.0,1325188.0
FIN,2021-10-03,2021,39,153926.0,4821.0,1346.0,19.0,116154.085,212.0,1325188.0
FIN,2021-10-10,2021,40,158895.0,6261.0,1370.0,31.0,119903.742,233.0,1325188.0
FIN,2021-10-17,2021,41,165345.0,7896.0,1400.0,32.0,124770.976,326.0,1325188.0
FIN,2021-10-24,2021,42,173335.0,9525.0,1429.0,35.0,130800.309,423.0,1325188.0
FIN,2021-10-31,2021,43,183320.0,11930.0,1469.0,70.0,138335.089,546.0,1325188.0
FIN,2021-11-07,2021,44,195382.0,11127.0,1540.0,79.0,147437.194,624.0,1325188.0
FIN,2021-11-14,2021,45,205883.0,7000.0,1617.0,63.0,155361.353,576.0,1325188.0
FIN,2021-11-21,2021,46,212607.0,5285.0,1690.0,62.0,160435.35,483.0,1325188.0
FIN,2021-11-28,2021,47,217784.0,4168.0,1746.0,56.0,164341.965,377.0,1325188.0
FIN,2021-12-05,2021,48,221860.0,3444.0,1798.0,32.0,167417.755,274.0,1325188.0
FIN,2021-12-12,2021,49,225294.0,3286.0,1825.0,29.0,170009.086,244.0,1325188.0
FIN,2021-12-19,2021,50,228596.0,3841.0,1865.0,32.0,172500.807,268.0,1325188.0
FIN,2021-12-26,2021,51,232506.0,4445.0,1888.0,25.0,175451.332,221.0,1325188.0
FIN,2022-01-02,2022,52,237099.0,5987.0,1916.0,29.0,178917.256,227.0,1325188.0
FIN,2022-01-09,2022,1,243236.0,9965.0,1939.0,17.0,183548.297,234.0,1325188.0
FIN,2022-01-16,2022,2,253775.0,14578.0,1956.0,24.0,191501.13,244.0,1325188.0
FIN,2022-01-23,2022,3,269199.0,24331.0,1984.0,26.0,203140.234,318.0,1325188.0
FIN,2022-01-30,2022,4,296466.0,41154.0,2008.0,31.0,223716.182,293.0,1325188.0
FIN,2022-02-06,2022,5,337543.0,33509.0,2033.0,17.0,254713.294,,1325188.0
FRA,2020-02-02,2020,5,1.0,1.0,,0.0,0.18,,5548361.0
FRA,2020-02-09,2020,6,1.0,0.0,,0.0,0.18,,5548361.0
FRA,2020-02-16,2020,7,1.0,1.0,,0.0,0.18,,5548361.0
FRA,2020-02-23,2020,8,2.0,1.0,,0.0,0.36,,5548361.0
FRA,2020-03-01,2020,9,3.0,6.0,,0.0,0.541,,5548361.0
FRA,2020-03-08,2020,10,10.0,26.0,1.0,1.0,1.802,,5548361.0
FRA,2020-03-15,2020,11,44.0,273.0,1.0,2.0,7.93,,5548361.0
FRA,2020-03-22,2020,12,361.0,515.0,3.0,7.0,65.064,0.0,5548361.0
FRA,2020-03-29,2020,13,901.0,650.0,11.0,21.0,162.39,82.0,5548361.0
FRA,2020-04-05,2020,14,1543.0,914.0,41.0,49.0,278.1,143.0,5548361.0
FRA,2020-04-12,2020,15,2509.0,973.0,84.0,56.0,452.206,228.0,5548361.0
FRA,2020-04-19,2020,16,3440.0,803.0,147.0,69.0,620.003,230.0,5548361.0
FRA,2020-04-26,2020,17,4230.0,730.0,211.0,42.0,762.387,209.0,5548361.0
FRA,2020-05-03,2020,18,4966.0,635.0,252.0,18.0,895.039,187.0,5548361.0
FRA,2020-05-10,2020,19,5589.0,650.0,268.0,26.0,1007.325,197.0,5548361.0
FRA,2020-05-17,2020,20,6206.0,395.0,291.0,8.0,1118.529,161.0,5548361.0
FRA,2020-05-24,2020,21,6602.0,230.0,299.0,4.0,1189.901,117.0,5548361.0
FRA,2020-05-31,2020,22,6823.0,171.0,303.0,2.0,1229.733,104.0,5548361.0
FRA,2020-06-07,2020,23,6986.0,107.0,305.0,0.0,1259.111,68.0,5548361.0
FRA,2020-06-14,2020,24,7085.0,53.0,305.0,0.0,1276.954,38.0,5548361.0
FRA,2020-06-21,2020,25,7139.0,43.0,305.0,1.0,1286.686,22.0,5548361.0
FRA,2020-06-28,2020,26,7190.0,59.0,307.0,2.0,1295.878,21.0,5548361.0
FRA,2020-07-05,2020,27,7243.0,50.0,308.0,1.0,1305.431,23.0,5548361.0
FRA,2020-07-12,2020,28,7289.0,37.0,309.0,0.0,1313.721,19.0,5548361.0
FRA,2020-07-19,2020,29,7327.0,42.0,309.0,0.0,1320.57,8.0,5548361.0
FRA,2020-07-26,2020,30,7370.0,53.0,309.0,1.0,1328.32,6.0,5548361.0
FRA,2020-08-02,2020,31,7426.0,82.0,310.0,2.0,1338.413,5.0,5548361.0
FRA,2020-08-09,2020,32,7510.0,144.0,312.0,1.0,1353.553,9.0,5548361.0
FRA,2020-08-16,2020,33,7679.0,167.0,313.0,0.0,1384.012,5.0,5548361.0
FRA,2020-08-23,2020,34,7854.0,224.0,314.0,1.0,1415.553,5.0,5548361.0
FRA,2020-08-30,2020,35,8046.0,149.0,314.0,0.0,1450.158,12.0,5548361.0
FRA,2020-09-06,2020,36,8202.0,221.0,314.0,3.0,1478.274,10.0,5548361.0
FRA,2020-09-13,2020,37,8438.0,342.0,318.0,6.0,1520.809,16.0,5548361.0
FRA,2020-09-20,2020,38,8792.0,441.0,323.0,2.0,1584.612,10.0,5548361.0
FRA,2020-09-27,2020,39,9262.0,722.0,325.0,4.0,1669.322,19.0,5548361.0
FRA,2020-10-04,2020,40,9981.0,1053.0,329.0,2.0,1798.91,22.0,5548361.0
FRA,2020-10-11,2020,41,11111.0,1642.0,331.0,6.0,2002.573,28.0,5548361.0
FRA,2020-10-18,2020,42,12737.0,1279.0,339.0,5.0,2295.633,46.0,5548361.0
FRA,2020-10-25,2020,43,14013.0,1251.0,342.0,5.0,2525.611,62.0,5548361.0
FRA,2020-11-01,2020,44,15259.0,1430.0,348.0,3.0,2750.182,74.0,5548361.0
FRA,2020-11-08,2020,45,16716.0,1435.0,350.0,4.0,3012.782,70.0,5548361.0
FRA,2020-11-15,2020,46,18132.0,1603.0,361.0,24.0,3267.992,86.0,5548361.0
FRA,2020-11-22,2020,47,19783.0,2514.0,380.0,26.0,3565.557,80.0,5548361.0
FRA,2020-11-29,2020,48,22384.0,3111.0,408.0,33.0,4034.345,120.0,5548361.0
FRA,2020-12-06,2020,49,25521.0,3025.0,442.0,40.0,4599.737,175.0,5548361.0
FRA,2020-12-13,2020,50,28536.0,2913.0,487.0,43.0,5143.14,223.0,5548361.0
FRA,2020-12-20,2020,51,31442.0,2361.0,525.0,36.0,5666.899,276.0,5548361.0
FRA,2020-12-27,2020,52,33771.0,1706.0,560.0,21.0,6086.662,281.0,5548361.0
FRA,2021-01-03,2021,53,35424.0,1776.0,581.0,28.0,6384.588,237.0,5548361.0
FRA,2021-01-10,2021,1,37178.0,1813.0,608.0,26.0,6700.718,210.0,5548361.0
FRA,2021-01-17,2021,2,39010.0,1746.0,634.0,32.0,7030.905,166.0,5548361.0
FRA,2021-01-24,2021,3,40766.0,2299.0,663.0,25.0,7347.395,148.0,5548361.0
FRA,2021-01-31,2021,4,43114.0,2679.0,690.0,15.0,7770.583,131.0,5548361.0
FRA,2021-02-07,2021,5,45820.0,2619.0,703.0,14.0,8258.295,135.0,5548361.0
FRA,2021-02-14,2021,6,48429.0,2538.0,719.0,20.0,8728.524,125.0,5548361.0
FRA,2021-02-21,2021,7,50984.0,3468.0,741.0,19.0,9189.02,129.0,5548361.0
FRA,2021-02-28,2021,8,54526.0,3924.0,757.0,28.0,9827.407,170.0,5548361.0
FRA,2021-03-07,2021,9,58517.0,4483.0,785.0,17.0,10546.718,239.0,5548361.0
FRA,2021-03-14,2021,10,62974.0,4906.0,803.0,31.0,11350.019,251.0,5548361.0
FRA,2021-03-21,2021,11,67919.0,4725.0,832.0,20.0,12241.273,274.0,5548361.0
FRA,2021-03-28,2021,12,72629.0,4232.0,852.0,24.0,13090.172,306.0,5548361.0
FRA,2021-04-04,2021,13,76816.0,3323.0,877.0,14.0,13844.809,313.0,5548361.0
FRA,2021-04-11,2021,14,80086.0,2638.0,891.0,11.0,14434.173,249.0,5548361.0
FRA,2021-04-18,2021,15,82642.0,2017.0,901.0,15.0,14894.849,185.0,5548361.0
FRA,2021-04-25,2021,16,84575.0,1626.0,916.0,8.0,15243.24,166.0,5548361.0
FRA,2021-05-02,2021,17,86185.0,1392.0,924.0,10.0,15533.416,136.0,5548361.0
FRA,2021-05-09,2021,18,87572.0,1509.0,936.0,6.0,15783.4,120.0,5548361.0
FRA,2021-05-16,2021,19,89076.0,1428.0,940.0,17.0,16054.471,121.0,5548361.0
FRA,2021-05-23,2021,20,90508.0,1359.0,959.0,13.0,16312.565,132.0,5548361.0
FRA,2021-05-30,2021,21,91826.0,903.0,972.0,3.0,16550.113,118.0,5548361.0
FRA,2021-06-06,2021,22,92715.0,747.0,975.0,4.0,16710.34,95.0,5548361.0
FRA,2021-06-13,2021,23,93443.0,570.0,977.0,3.0,16841.55,58.0,5548361.0
FRA,2021-06-20,2021,24,94001.0,512.0,980.0,2.0,16942.12,43.0,5548361.0
FRA,2021-06-27,2021,25,94545.0,934.0,982.0,2.0,17040.167,33.0,5548361.0
FRA,2021-07-04,2021,26,95518.0,1307.0,984.0,0.0,17215.534,29.0,5548361.0
FRA,2021-07-11,2021,27,96814.0,1644.0,984.0,2.0,17449.117,41.0,5548361.0
FRA,2021-07-18,2021,28,98510.0,2157.0,988.0,5.0,17754.793,44.0,5548361.0
FRA,2021-07-25,2021,29,100756.0,2827.0,991.0,5.0,18159.597,53.0,5548361.0
FRA,2021-08-01,2021,30,103685.0,4532.0,997.0,10.0,18687.501,53.0,5548361.0
FRA,2021-08-08,2021,31,108343.0,5040.0,1006.0,17.0,19527.028,97.0,5548361.0
FRA,2021-08-15,2021,32,113443.0,5277.0,1023.0,6.0,20446.218,93.0,5548361.0
FRA,2021-08-22,2021,33,118628.0,4385.0,1031.0,9.0,21380.728,106.0,5548361.0
FRA,2021-08-29,2021,34,123024.0,4199.0,1040.0,12.0,22173.035,101.0,5548361.0
FRA,2021-09-05,2021,35,127231.0,4012.0,1051.0,13.0,22931.276,96.0,5548361.0
FRA,2021-09-12,2021,36,131125.0,3215.0,1063.0,13.0,23633.105,101.0,5548361.0
FRA,2021-09-19,2021,37,134277.0,2815.0,1081.0,11.0,24201.201,111.0,5548361.0
FRA,2021-09-26,2021,38,137094.0,2950.0,1092.0,17.0,24708.919,94.0,5548361.0
FRA,2021-10-03,2021,39,140114.0,3855.0,1107.0,25.0,25253.223,119.0,5548361.0
FRA,2021-10-10,2021,40,143997.0,4233.0,1134.0,34.0,25953.07,141.0,5548361.0
FRA,2021-10-17,2021,41,148246.0,3802.0,1166.0,21.0,26718.881,190.0,5548361.0
FRA,2021-10-24,2021,42,151968.0,3623.0,1188.0,27.0,27389.71,217.0,5548361.0
FRA,2021-10-31,2021,43,155661.0,4152.0,1213.0,34.0,28055.312,214.0,5548361.0
FRA,2021-11-07,2021,44,159863.0,5096.0,1250.0,56.0,28812.653,229.0,5548361.0
FRA,2021-11-14,2021,45,165028.0,5929.0,1305.0,43.0,29743.559,255.0,5548361.0
FRA,2021-11-21,2021,46,171020.0,7389.0,1350.0,55.0,30823.517,284.0,5548361.0
FRA,2021-11-28,2021,47,178513.0,8060.0,1404.0,61.0,32174.006,327.0,5548361.0
FRA,2021-12-05,2021,48,186688.0,9332.0,1463.0,55.0,33647.414,320.0,5548361.0
FRA,2021-12-12,2021,49,196233.0,10373.0,1520.0,44.0,35367.742,276.0,5548361.0
FRA,2021-12-19,2021,50,206872.0,13333.0,1564.0,44.0,37285.245,290.0,5548361.0
FRA,2021-12-26,2021,51,220690.0,20352.0,1608.0,44.0,39775.71,335.0,5548361.0
FRA,2022-01-02,2022,52,242588.0,42414.0,1656.0,92.0,43722.461,306.0,5548361.0
FRA,2022-01-09,2022,1,286679.0,56368.0,1751.0,83.0,51669.133,398.0,5548361.0
FRA,2022-01-16,2022,2,344711.0,57402.0,1830.0,49.0,62128.438,620.0,5548361.0
FRA,2022-01-23,2022,3,401722.0,53765.0,1875.0,23.0,72403.724,681.0,5548361.0
FRA,2022-01-30,2022,4,453833.0,26194.0,1894.0,48.0,81795.867,691.0,5548361.0
FRA,2022-02-06,2022,5,489870.0,39461.0,1990.0,116.0,88290.939,671.0,5548361.0
DEU,2020-01-26,2020,4,2.0,3.0,,0.0,0.03,,67422000.0
DEU,2020-02-02,2020,5,3.0,3.0,,0.0,0.044,,67422000.0
DEU,2020-02-09,2020,6,6.0,5.0,,0.0,0.089,,67422000.0
DEU,2020-02-16,2020,7,11.0,1.0,1.0,1.0,0.163,,67422000.0
DEU,2020-02-23,2020,8,12.0,0.0,1.0,0.0,0.178,,67422000.0
DEU,2020-03-01,2020,9,12.0,118.0,1.0,1.0,0.178,,67422000.0
DEU,2020-03-08,2020,10,191.0,995.0,3.0,17.0,2.833,,67422000.0
DEU,2020-03-15,2020,11,1411.0,3404.0,25.0,72.0,20.928,,67422000.0
DEU,2020-03-22,2020,12,6680.0,12210.0,149.0,585.0,99.077,2972.0,67422000.0
DEU,2020-03-29,2020,13,20094.0,23512.0,862.0,1932.0,298.033,8673.0,67422000.0
DEU,2020-04-05,2020,14,44594.0,24990.0,3025.0,5473.0,661.416,20946.0,67422000.0
DEU,2020-04-12,2020,15,50823.0,60555.0,8914.0,6315.0,753.804,29569.0,67422000.0
DEU,2020-04-19,2020,16,111859.0,43161.0,14969.0,5298.0,1659.088,31952.0,67422000.0
DEU,2020-04-26,2020,17,154327.0,10323.0,20241.0,3136.0,2288.971,30462.0,67422000.0
DEU,2020-05-03,2020,18,165890.0,8259.0,23267.0,2068.0,2460.473,27954.0,67422000.0
DEU,2020-05-10,2020,19,171025.0,7862.0,25204.0,1485.0,2536.635,25472.0,67422000.0
DEU,2020-05-17,2020,20,178640.0,3299.0,26646.0,1730.0,2649.58,22219.0,67422000.0
DEU,2020-05-24,2020,21,182068.0,2556.0,28242.0,259.0,2700.424,18956.0,67422000.0
DEU,2020-05-31,2020,22,184505.0,6715.0,28461.0,433.0,2736.57,16742.0,67422000.0
DEU,2020-06-07,2020,23,191301.0,2387.0,28837.0,353.0,2837.368,14237.0,67422000.0
DEU,2020-06-14,2020,24,193556.0,3503.0,29213.0,253.0,2870.814,12269.0,67422000.0
DEU,2020-06-21,2020,25,196921.0,3623.0,29439.0,233.0,2920.723,10707.0,67422000.0
DEU,2020-06-28,2020,26,200550.0,2665.0,29668.0,137.0,2974.548,9648.0,67422000.0
DEU,2020-07-05,2020,27,203718.0,3525.0,29816.0,114.0,3021.536,8643.0,67422000.0
DEU,2020-07-12,2020,28,207616.0,3719.0,29925.0,117.0,3079.351,7806.0,67422000.0
DEU,2020-07-19,2020,29,211740.0,3773.0,30035.0,146.0,3140.518,6941.0,67422000.0
DEU,2020-07-26,2020,30,216001.0,5842.0,30182.0,38.0,3203.717,6547.0,67422000.0
DEU,2020-08-02,2020,31,222420.0,7284.0,30214.0,72.0,3298.923,5614.0,67422000.0
DEU,2020-08-09,2020,32,230577.0,10096.0,30298.0,61.0,3419.907,5157.0,67422000.0
DEU,2020-08-16,2020,33,242029.0,20489.0,30344.0,86.0,3589.763,5004.0,67422000.0
DEU,2020-08-23,2020,34,258391.0,24458.0,30434.0,103.0,3832.443,4885.0,67422000.0
DEU,2020-08-30,2020,35,284235.0,35278.0,30534.0,97.0,4215.76,4664.0,67422000.0
DEU,2020-09-06,2020,36,320559.0,46680.0,30646.0,97.0,4754.516,4564.0,67422000.0
DEU,2020-09-13,2020,37,368401.0,56312.0,30735.0,215.0,5464.107,4889.0,67422000.0
DEU,2020-09-20,2020,38,426703.0,71663.0,30961.0,369.0,6328.839,5479.0,67422000.0
DEU,2020-09-27,2020,39,497731.0,85409.0,31349.0,439.0,7382.323,5597.0,67422000.0
DEU,2020-10-04,2020,40,581900.0,80764.0,31819.0,485.0,8630.714,6397.0,67422000.0
DEU,2020-10-11,2020,41,663740.0,116216.0,32290.0,500.0,9844.561,7276.0,67422000.0
DEU,2020-10-18,2020,42,783296.0,162127.0,32816.0,749.0,11617.81,8671.0,67422000.0
DEU,2020-10-25,2020,43,950246.0,195556.0,33615.0,1160.0,14094.005,11640.0,67422000.0
DEU,2020-11-01,2020,44,1204702.0,321004.0,35012.0,2400.0,17868.085,17761.0,67422000.0
DEU,2020-11-08,2020,45,1557975.0,420285.0,37448.0,3422.0,23107.813,25120.0,67422000.0
DEU,2020-11-15,2020,46,1847833.0,194573.0,41001.0,4109.0,27406.974,31098.0,67422000.0
DEU,2020-11-22,2020,47,2031302.0,158075.0,45068.0,4182.0,30128.178,33466.0,67422000.0
DEU,2020-11-29,2020,48,2184496.0,78634.0,49243.0,3595.0,32400.344,31449.0,67422000.0
DEU,2020-12-06,2020,49,2262406.0,74093.0,52743.0,2830.0,33555.902,28229.0,67422000.0
DEU,2020-12-13,2020,50,2335880.0,84461.0,55533.0,2756.0,34645.665,26333.0,67422000.0
DEU,2020-12-20,2020,51,2419993.0,96630.0,58294.0,2638.0,35893.225,25449.0,67422000.0
DEU,2020-12-27,2020,52,2519357.0,86377.0,60912.0,2197.0,37366.987,25201.0,67422000.0
DEU,2021-01-03,2021,53,2602897.0,96052.0,63121.0,2291.0,38606.048,24645.0,67422000.0
DEU,2021-01-10,2021,1,2700011.0,127536.0,65427.0,2713.0,40046.439,24962.0,67422000.0
DEU,2021-01-17,2021,2,2827242.0,127810.0,68072.0,2533.0,41933.523,24812.0,67422000.0
DEU,2021-01-24,2021,3,2955071.0,142925.0,70698.0,2766.0,43829.477,25584.0,67422000.0
DEU,2021-01-31,2021,4,3098500.0,143598.0,73506.0,3008.0,45956.809,26888.0,67422000.0
DEU,2021-02-07,2021,5,3242205.0,139934.0,76524.0,2908.0,48088.235,27874.0,67422000.0
DEU,2021-02-14,2021,6,3382109.0,128378.0,79435.0,2849.0,50163.285,27995.0,67422000.0
DEU,2021-02-21,2021,7,3510546.0,140018.0,82238.0,2466.0,52068.257,26478.0,67422000.0
DEU,2021-02-28,2021,8,3650834.0,151022.0,84625.0,2148.0,54149.002,25831.0,67422000.0
DEU,2021-03-07,2021,9,3801913.0,148351.0,86815.0,2146.0,56389.799,25430.0,67422000.0
DEU,2021-03-14,2021,10,3951063.0,167514.0,88945.0,1856.0,58601.985,25195.0,67422000.0
DEU,2021-03-21,2021,11,4119519.0,211013.0,90775.0,1849.0,61100.516,25469.0,67422000.0
DEU,2021-03-28,2021,12,4339880.0,263091.0,92634.0,2318.0,64368.9,26488.0,67422000.0
DEU,2021-04-04,2021,13,4596273.0,276964.0,94969.0,2055.0,68171.71,28322.0,67422000.0
DEU,2021-04-11,2021,14,4874936.0,236244.0,96861.0,2100.0,72304.826,29907.0,67422000.0
DEU,2021-04-18,2021,15,5108923.0,230879.0,99149.0,1983.0,75775.311,31262.0,67422000.0
DEU,2021-04-25,2021,16,5337962.0,208558.0,101194.0,2125.0,79172.407,31214.0,67422000.0
DEU,2021-05-02,2021,17,5545776.0,154236.0,103270.0,1962.0,82254.694,30596.0,67422000.0
DEU,2021-05-09,2021,18,5697820.0,124874.0,105145.0,1573.0,84509.804,28950.0,67422000.0
DEU,2021-05-16,2021,19,5822226.0,100778.0,106699.0,1224.0,86354.988,25666.0,67422000.0
DEU,2021-05-23,2021,20,5923062.0,74787.0,107827.0,981.0,87850.583,22749.0,67422000.0
DEU,2021-05-30,2021,21,5647882.0,63419.0,108674.0,806.0,83769.126,19701.0,67422000.0
DEU,2021-06-06,2021,22,5709432.0,45899.0,109544.0,603.0,84682.033,16596.0,67422000.0
DEU,2021-06-13,2021,23,5756135.0,28030.0,110085.0,396.0,85374.729,14323.0,67422000.0
DEU,2021-06-20,2021,24,5783690.0,16740.0,110480.0,348.0,85783.424,12374.0,67422000.0
DEU,2021-06-27,2021,25,5800228.0,12766.0,110805.0,231.0,86028.715,10386.0,67422000.0
DEU,2021-07-04,2021,26,5813016.0,16238.0,111040.0,195.0,86218.386,8846.0,67422000.0
DEU,2021-07-11,2021,27,5829541.0,26494.0,111227.0,165.0,86463.484,7806.0,67422000.0
DEU,2021-07-18,2021,28,5856499.0,55147.0,111384.0,147.0,86863.324,7137.0,67422000.0
DEU,2021-07-25,2021,29,5914537.0,126271.0,111523.0,151.0,87724.14,7041.0,67422000.0
DEU,2021-08-01,2021,30,6041964.0,153014.0,111699.0,269.0,89614.132,7079.0,67422000.0
DEU,2021-08-08,2021,31,6197831.0,158717.0,111976.0,340.0,91925.944,7840.0,67422000.0
DEU,2021-08-15,2021,32,6354163.0,166145.0,112338.0,467.0,94244.653,9022.0,67422000.0
DEU,2021-08-22,2021,33,6525719.0,148854.0,112837.0,781.0,96789.164,10151.0,67422000.0
DEU,2021-08-29,2021,34,6668553.0,123125.0,113620.0,724.0,98907.671,11007.0,67422000.0
DEU,2021-09-05,2021,35,6794200.0,93964.0,114348.0,679.0,100771.262,11245.0,67422000.0
DEU,2021-09-12,2021,36,6883526.0,68822.0,115043.0,651.0,102096.141,10757.0,67422000.0
DEU,2021-09-19,2021,37,6951360.0,50383.0,115662.0,509.0,103102.251,9986.0,67422000.0
DEU,2021-09-26,2021,38,7001156.0,39078.0,116134.0,407.0,103840.823,8845.0,67422000.0
DEU,2021-10-03,2021,39,7040068.0,32805.0,116565.0,334.0,104417.964,7980.0,67422000.0
DEU,2021-10-10,2021,40,7072702.0,29491.0,116870.0,279.0,104901.99,7299.0,67422000.0
DEU,2021-10-17,2021,41,7102175.0,32609.0,117129.0,208.0,105339.133,6729.0,67422000.0
DEU,2021-10-24,2021,42,7134721.0,36827.0,117348.0,204.0,105821.853,6468.0,67422000.0
DEU,2021-10-31,2021,43,7171786.0,41041.0,117549.0,211.0,106371.6,6405.0,67422000.0
DEU,2021-11-07,2021,44,7213398.0,50629.0,117723.0,238.0,106988.787,6639.0,67422000.0
DEU,2021-11-14,2021,45,7264358.0,70196.0,118012.0,232.0,107744.623,6865.0,67422000.0
DEU,2021-11-21,2021,46,7335616.0,127344.0,118262.0,318.0,108801.519,7361.0,67422000.0
DEU,2021-11-28,2021,47,7464992.0,204874.0,118602.0,447.0,110720.418,8338.0,67422000.0
DEU,2021-12-05,2021,48,7673082.0,297209.0,119078.0,642.0,113806.799,9860.0,67422000.0
DEU,2021-12-12,2021,49,7973362.0,341698.0,119789.0,899.0,118260.538,12096.0,67422000.0
DEU,2021-12-19,2021,50,8315546.0,367185.0,120736.0,1062.0,123335.795,14527.0,67422000.0
DEU,2021-12-26,2021,51,8685742.0,490244.0,121779.0,1149.0,128826.525,15918.0,67422000.0
DEU,2022-01-02,2022,52,9191370.0,1134668.0,122960.0,1302.0,136325.977,16921.0,67422000.0
