,Unnamed: 0.1,date,Unnamed: 0,country,week,year,DTotal,mov_avg,years_relative,pred_deaths
6334,34300,2004-05-02,34300,TWN,17,2004,2528.0,2612.714285714286,-16,2609.133190118151
6335,20878,2004-05-02,20878,LTU,17,2004,805.0,785.0,-16,835.7788399570351
6336,23177,2004-05-02,23177,LVA,17,2004,601.0,618.7142857142857,-16,638.1447905477977
6337,33168,2004-05-02,33168,SWE,17,2004,1665.0,1732.142857142857,-16,1818.4512352309334
6338,8556,2004-05-02,8556,ESP,17,2004,7029.0,7275.285714285715,-16,7143.210311493016
6339,27470,2004-05-02,27470,POL,17,2004,6949.0,6948.285714285715,-16,7238.99677765843
6340,32016,2004-05-02,32016,SVN,17,2004,335.0,348.1428571428572,-16,361.8694951664874
6341,717,2004-05-02,717,AUT,17,2004,1371.0,1429.428571428571,-16,1473.8450053705683
6342,12528,2004-05-02,12528,FRA,17,2004,9731.0,9915.714285714286,-16,10188.124382384529
6343,29754,2004-05-02,29754,RUS,17,2004,43982.0,43212.28571428572,-16,42505.72287862511
6344,4265,2004-05-02,4265,CHE,17,2004,1171.0,1168.0,-16,1185.3794844253487
6345,22026,2004-05-02,22026,LUX,17,2004,74.0,70.85714285714286,-16,73.1475832438238
6346,11027,2004-05-02,11027,FIN,17,2004,892.0,919.7142857142856,-16,990.7029291805708
6347,1869,2004-05-02,1869,BEL,17,2004,1892.0,1975.142857142857,-16,2027.4603651987109
6348,28622,2004-05-02,28622,PRT,17,2004,1982.0,2035.7142857142856,-16,2016.1416756176145
6349,25742,2004-05-02,25742,NOR,17,2004,710.0,789.5714285714286,-16,821.7860365198708
6350,16237,2004-05-02,16237,HUN,17,2004,2489.0,2560.1428571428573,-16,2651.609452201932
6351,30866,2004-05-02,30866,SVK,17,2004,951.0,975.1428571428572,-16,1023.2928034371639
6352,9709,2004-05-02,9709,EST,17,2004,346.0,340.7142857142857,-16,343.96294307196547
6354,18558,2004-05-09,18558,ISR,18,2004,722.0,728.0,-16,735.2656283566052
6355,22048,2004-05-09,22048,LUX,18,2004,67.0,70.85714285714286,-16,72.42717508055848
6356,16259,2004-05-09,16259,HUN,18,2004,2516.0,2539.428571428572,-16,2617.711385606873
6357,8578,2004-05-09,8578,ESP,18,2004,6832.0,7144.0,-16,7043.1601503759375
6358,23199,2004-05-09,23199,LVA,18,2004,587.0,614.4285714285714,-16,629.0895810955959
6360,34321,2004-05-09,34321,TWN,18,2004,2432.0,2572.1428571428573,-16,2581.4448979591825
6361,17407,2004-05-09,17407,ISL,18,2004,26.0,35.0,-16,35.73501611170783
6362,11059,2004-05-09,11059,FIN,18,2004,873.0,917.4285714285714,-16,982.5300280735207
6363,32038,2004-05-09,32038,SVN,18,2004,364.0,345.7142857142857,-16,357.1602577873253
6364,12550,2004-05-09,12550,FRA,18,2004,9655.0,9801.42857142857,-16,10061.08592910848
6365,6642,2004-05-09,6642,DEU,18,2004,15652.0,15960.0,-16,16249.506874328672
6366,24442,2004-05-09,24442,NLD,18,2004,2552.0,2634.5714285714284,-16,2713.1416483516487
6367,20900,2004-05-09,20900,LTU,18,2004,755.0,779.4285714285714,-16,824.9164339419974
6368,25764,2004-05-09,25764,NOR,18,2004,690.0,773.5714285714286,-16,810.6672395273895
6369,30888,2004-05-09,30888,SVK,18,2004,977.0,977.2857142857144,-16,1018.4052631578942
6370,27492,2004-05-09,27492,POL,18,2004,6732.0,6899.571428571428,-16,7157.747261009664
6371,29775,2004-05-09,29775,RUS,18,2004,44072.0,43204.857142857145,-16,42401.39022556389
6372,15145,2004-05-09,15145,HRV,18,2004,899.0,944.1428571428572,-16,1005.5969924812039
6373,1891,2004-05-09,1891,BEL,18,2004,1887.0,1958.7142857142856,-16,2001.9355531686351
6374,33190,2004-05-09,33190,SWE,18,2004,1622.0,1712.142857142857,-16,1793.4411385606866
6375,4287,2004-05-09,4287,CHE,18,2004,1136.0,1153.7142857142858,-16,1168.805907626208
6376,739,2004-05-09,739,AUT,18,2004,1390.0,1417.571428571429,-16,1452.1712137486568
6377,9731,2004-05-09,9731,EST,18,2004,326.0,338.1428571428572,-16,336.39828141783016
6378,28644,2004-05-09,28644,PRT,18,2004,1921.0,1985.7142857142856,-16,1972.7920515574642
6380,17429,2004-05-16,17429,ISL,19,2004,29.0,34.42857142857143,-16,35.34951664876475
6381,20922,2004-05-16,20922,LTU,19,2004,769.0,775.0,-16,815.864339419978
6382,25786,2004-05-16,25786,NOR,19,2004,711.0,759.0,-16,802.9134264232005
6383,32060,2004-05-16,32060,SVN,19,2004,354.0,341.0,-16,353.7866809881846
6384,24469,2004-05-16,24469,NLD,19,2004,2462.0,2594.714285714286,-16,2684.964505494506
6385,12572,2004-05-16,12572,FRA,19,2004,9404.0,9714.57142857143,-16,9959.749838882915
6386,30910,2004-05-16,30910,SVK,19,2004,954.0,967.7142857142856,-16,1010.0842105263152
6387,23221,2004-05-16,23221,LVA,19,2004,665.0,620.0,-16,619.184640171858
6388,29796,2004-05-16,29796,RUS,19,2004,44839.0,43447.142857142855,-16,42540.575617615454
6389,33212,2004-05-16,33212,SWE,19,2004,1654.0,1700.7142857142858,-16,1769.0911922663795
6390,28666,2004-05-16,28666,PRT,19,2004,1790.0,1942.142857142857,-16,1937.0462943071957
6391,8600,2004-05-16,8600,ESP,19,2004,6827.0,7059.714285714285,-16,6964.285177228782
6392,9753,2004-05-16,9753,EST,19,2004,358.0,341.0,-16,335.7641245972071
6393,27514,2004-05-16,27514,POL,19,2004,6778.0,6854.571428571428,-16,7083.254135338342
6394,15166,2004-05-16,15166,HRV,19,2004,898.0,929.1428571428572,-16,990.5909774436099
6395,4309,2004-05-16,4309,CHE,19,2004,1063.0,1139.7142857142858,-16,1156.161009667024
6396,761,2004-05-16,761,AUT,19,2004,1272.0,1393.7142857142858,-16,1434.7612244897955
6397,18580,2004-05-16,18580,ISR,19,2004,679.0,718.5714285714286,-16,723.1803437164335
6398,16281,2004-05-16,16281,HUN,19,2004,2359.0,2493.285714285714,-16,2578.894629430718
6399,11091,2004-05-16,11091,FIN,19,2004,907.0,911.8571428571428,-16,972.307685788442
6400,34342,2004-05-16,34342,TWN,19,2004,2382.0,2542.0,-16,2565.7879699248106
6401,22070,2004-05-16,22070,LUX,19,2004,69.0,67.0,-16,70.95972073039738
6402,1913,2004-05-16,1913,BEL,19,2004,1816.0,1919.142857142857,-16,1983.8122448979584
6403,6664,2004-05-16,6664,DEU,19,2004,15213.0,15695.142857142857,-16,16068.019548872171
6404,11123,2004-05-23,11123,FIN,20,2004,930.0,905.4285714285714,-16,963.4959690661581
6405,28688,2004-05-23,28688,PRT,20,2004,1926.0,1943.2857142857144,-16,1920.610848549945
6406,8622,2004-05-23,8622,ESP,20,2004,6745.0,6998.857142857143,-16,6904.5547798066555
6407,4331,2004-05-23,4331,CHE,20,2004,1056.0,1127.857142857143,-16,1140.8309344790546
6408,17451,2004-05-23,17451,ISL,20,2004,39.0,34.42857142857143,-16,35.4894736842105
6409,27536,2004-05-23,27536,POL,20,2004,6513.0,6816.285714285715,-16,7012.266702470458
6410,20944,2004-05-23,20944,LTU,20,2004,746.0,770.5714285714286,-16,809.7841031149298
6411,32082,2004-05-23,32082,SVN,20,2004,294.0,334.85714285714283,-16,348.5981740064444
6412,1935,2004-05-23,1935,BEL,20,2004,1857.0,1908.142857142857,-16,1965.8355531686343
6413,24496,2004-05-23,24496,NLD,20,2004,2566.0,2583.5714285714284,-16,2659.231428571429
6414,783,2004-05-23,783,AUT,20,2004,1386.0,1380.2857142857142,-16,1419.4496240601495
6415,16303,2004-05-23,16303,HUN,20,2004,2449.0,2487.428571428572,-16,2540.411600429644
6416,12594,2004-05-23,12594,FRA,20,2004,9484.0,9664.42857142857,-16,9874.00354457572
6417,22092,2004-05-23,22092,LUX,20,2004,65.0,67.28571428571429,-16,70.52867883995701
6418,33234,2004-05-23,33234,SWE,20,2004,1662.0,1678.0,-16,1742.9908700322223
6419,9775,2004-05-23,9775,EST,20,2004,358.0,342.42857142857144,-16,334.97422126745414
6420,18602,2004-05-23,18602,ISR,20,2004,633.0,695.7142857142857,-16,708.8684210526312
6422,23243,2004-05-23,23243,LVA,20,2004,564.0,611.7142857142857,-16,616.3388829215894
6423,34363,2004-05-23,34363,TWN,20,2004,2388.0,2502.428571428572,-16,2538.2504833512335
6424,25808,2004-05-23,25808,NOR,20,2004,742.0,749.4285714285714,-16,796.5904403866806
6425,6686,2004-05-23,6686,DEU,20,2004,14908.0,15591.714285714286,-16,15888.0446831364
6426,30932,2004-05-23,30932,SVK,20,2004,942.0,958.1428571428572,-16,1002.1344790547793
6427,15187,2004-05-23,15187,HRV,20,2004,943.0,928.5714285714286,-16,973.1624060150385
6428,29817,2004-05-23,29817,RUS,20,2004,44792.0,43795.142857142855,-16,42772.72395273896
6429,8644,2004-05-30,8644,ESP,21,2004,6927.0,6958.285714285715,-16,6838.447905477978
6430,11155,2004-05-30,11155,FIN,21,2004,837.0,897.1428571428571,-16,950.9723502304145
6431,17473,2004-05-30,17473,ISL,21,2004,33.0,33.57142857142857,-16,35.18378088077335
6432,1957,2004-05-30,1957,BEL,21,2004,1825.0,1885.142857142857,-16,1942.7409237379147
6433,32104,2004-05-30,32104,SVN,21,2004,375.0,342.2857142857143,-16,345.7116004296454
6434,9797,2004-05-30,9797,EST,21,2004,320.0,340.0,-16,331.1256713211599
6435,20966,2004-05-30,20966,LTU,21,2004,761.0,775.5714285714286,-16,804.6152524167557
6436,27558,2004-05-30,27558,POL,21,2004,6789.0,6804.142857142857,-16,6950.199999999998
6437,29838,2004-05-30,29838,RUS,21,2004,44088.0,44200.0,-16,42799.556068743266
6438,33256,2004-05-30,33256,SWE,21,2004,1668.0,1668.571428571429,-16,1721.0897959183671
6439,16325,2004-05-30,16325,HUN,21,2004,2476.0,2465.0,-16,2505.545112781954
6440,28710,2004-05-30,28710,PRT,21,2004,1900.0,1921.0,-16,1898.203007518796
6441,22114,2004-05-30,22114,LUX,21,2004,61.0,65.0,-16,70.20429645542424
6442,12616,2004-05-30,12616,FRA,21,2004,9179.0,9551.714285714286,-16,9789.624919441454
6443,23265,2004-05-30,23265,LVA,21,2004,600.0,608.8571428571429,-16,611.3743286788397
6444,6708,2004-05-30,6708,DEU,21,2004,14872.0,15374.42857142857,-16,15723.282277121367
6445,805,2004-05-30,805,AUT,21,2004,1340.0,1367.2857142857142,-16,1407.5802363050475
6446,15208,2004-05-30,15208,HRV,21,2004,992.0,934.2857142857144,-16,968.1578947368426
6447,25830,2004-05-30,25830,NOR,21,2004,764.0,748.2857142857143,-16,792.007518796992
6448,30954,2004-05-30,30954,SVK,21,2004,994.0,968.1428571428572,-16,994.8102040816325
6449,24523,2004-05-30,24523,NLD,21,2004,2502.0,2548.5714285714284,-16,2629.8073626373625
6450,4353,2004-05-30,4353,CHE,21,2004,1072.0,1115.857142857143,-16,1129.8801288936625
6451,34384,2004-05-30,34384,TWN,21,2004,2391.0,2478.285714285714,-16,2514.403222341567
6452,18624,2004-05-30,18624,ISR,21,2004,695.0,690.5714285714286,-16,696.6964554242745
6454,8666,2004-06-06,8666,ESP,22,2004,6624.0,6894.571428571428,-16,6784.73340494092
6455,1979,2004-06-06,1979,BEL,22,2004,1809.0,1875.4285714285716,-16,1926.9950590762612
6456,9819,2004-06-06,9819,EST,22,2004,325.0,342.57142857142856,-16,326.642857142857
6457,20988,2004-06-06,20988,LTU,22,2004,767.0,773.0,-16,799.3774436090222
6458,6730,2004-06-06,6730,DEU,22,2004,14939.0,15268.42857142857,-16,15570.267669172925
6459,827,2004-06-06,827,AUT,22,2004,1328.0,1355.857142857143,-16,1388.1268528464007
6460,16347,2004-06-06,16347,HUN,22,2004,2423.0,2457.1428571428573,-16,2473.614285714284
6461,11187,2004-06-06,11187,FIN,22,2004,859.0,884.0,-16,940.5476773134167
6462,29859,2004-06-06,29859,RUS,22,2004,43127.0,44141.0,-16,42613.16917293231
6464,24550,2004-06-06,24550,NLD,22,2004,2512.0,2541.428571428572,-16,2605.9351648351653
6465,12638,2004-06-06,12638,FRA,22,2004,9325.0,9509.142857142857,-16,9717.011063372713
6466,25852,2004-06-06,25852,NOR,22,2004,767.0,738.5714285714286,-16,783.6709989258857
6467,22136,2004-06-06,22136,LUX,22,2004,77.0,67.14285714285714,-16,70.36487647690652
6468,15229,2004-06-06,15229,HRV,22,2004,912.0,937.1428571428572,-16,955.0120300751889
6469,4375,2004-06-06,4375,CHE,22,2004,1112.0,1106.857142857143,-16,1121.9790547798061
6470,28732,2004-06-06,28732,PRT,22,2004,1736.0,1890.571428571429,-16,1885.204940923737
6471,18646,2004-06-06,18646,ISR,22,2004,655.0,683.8571428571429,-16,685.9229860365195
6472,30976,2004-06-06,30976,SVK,22,2004,980.0,971.4285714285714,-16,987.5406015037588
6473,33278,2004-06-06,33278,SWE,22,2004,1652.0,1660.571428571429,-16,1696.4462943071958
6474,23287,2004-06-06,23287,LVA,22,2004,592.0,597.8571428571429,-16,602.4500537056925
6475,32126,2004-06-06,32126,SVN,22,2004,311.0,338.42857142857144,-16,341.0889366272823
6476,34405,2004-06-06,34405,TWN,22,2004,2366.0,2445.285714285714,-16,2496.3541353383443
6477,27580,2004-06-06,27580,POL,22,2004,6784.0,6802.857142857143,-16,6880.829215896882
6478,17495,2004-06-06,17495,ISL,22,2004,36.0,32.857142857142854,-16,34.90010741138559
6479,12660,2004-06-13,12660,FRA,23,2004,9172.0,9421.42857142857,-16,9627.570247046182
6480,15250,2004-06-13,15250,HRV,23,2004,897.0,924.0,-16,945.7082706766923
6481,22158,2004-06-13,22158,LUX,23,2004,68.0,68.71428571428571,-16,70.36487647690652
6482,16369,2004-06-13,16369,HUN,23,2004,2421.0,2447.5714285714284,-16,2455.0524167561753
6483,21010,2004-06-13,21010,LTU,23,2004,753.0,765.1428571428571,-16,788.9562835660577
6484,28754,2004-06-13,28754,PRT,23,2004,1847.0,1871.7142857142856,-16,1862.2424274973143
6486,849,2004-06-13,849,AUT,23,2004,1352.0,1348.428571428571,-16,1378.7423200859287
6487,11219,2004-06-13,11219,FIN,23,2004,964.0,894.5714285714286,-16,934.694464749192
6488,25874,2004-06-13,25874,NOR,23,2004,727.0,730.1428571428571,-16,780.171750805585
6489,23309,2004-06-13,23309,LVA,23,2004,640.0,607.0,-16,594.5940923737913
6490,17517,2004-06-13,17517,ISL,23,2004,37.0,33.142857142857146,-16,34.888399570354444
6491,4397,2004-06-13,4397,CHE,23,2004,1059.0,1095.571428571429,-16,1115.0070891514497
6492,8688,2004-06-13,8688,ESP,23,2004,6512.0,6785.142857142857,-16,6718.24199785177
6493,30998,2004-06-13,30998,SVK,23,2004,963.0,965.8571428571428,-16,982.6558539205153
6494,27602,2004-06-13,27602,POL,23,2004,6935.0,6782.857142857143,-16,6820.480988184746
6495,33300,2004-06-13,33300,SWE,23,2004,1601.0,1646.2857142857142,-16,1676.0154672395267
6496,9841,2004-06-13,9841,EST,23,2004,338.0,338.7142857142857,-16,324.55703544575715
6497,18668,2004-06-13,18668,ISR,23,2004,628.0,672.2857142857143,-16,673.5424274973143
6498,24577,2004-06-13,24577,NLD,23,2004,2484.0,2517.5714285714284,-16,2584.085164835165
6499,34426,2004-06-13,34426,TWN,23,2004,2319.0,2400.8571428571427,-16,2476.3574650912988
6500,6752,2004-06-13,6752,DEU,23,2004,15179.0,15188.142857142857,-16,15454.742642320076
6501,29880,2004-06-13,29880,RUS,23,2004,43350.0,44035.71428571428,-16,42436.465843179365
6502,32148,2004-06-13,32148,SVN,23,2004,357.0,341.42857142857144,-16,339.1229860365197
6503,2001,2004-06-13,2001,BEL,23,2004,1885.0,1853.0,-16,1910.5977443609013
6504,29901,2004-06-20,29901,RUS,24,2004,42568.0,43833.71428571428,-16,42424.78324382382
6505,28776,2004-06-20,28776,PRT,24,2004,1780.0,1842.857142857143,-16,1845.9165413533824
6506,4419,2004-06-20,4419,CHE,24,2004,1120.0,1088.2857142857142,-16,1107.579914070891
6507,25896,2004-06-20,25896,NOR,24,2004,785.0,740.8571428571429,-16,777.1890440386676
6508,31020,2004-06-20,31020,SVK,24,2004,947.0,965.2857142857144,-16,979.0504833512347
6509,23331,2004-06-20,23331,LVA,24,2004,556.0,600.5714285714286,-16,590.1522019334047
6510,2023,2004-06-20,2023,BEL,24,2004,1905.0,1854.857142857143,-16,1897.3329752953805
6511,21032,2004-06-20,21032,LTU,24,2004,824.0,767.8571428571429,-16,783.3645542427493
6512,18690,2004-06-20,18690,ISR,24,2004,687.0,671.2857142857143,-16,671.3528464017181
6513,6774,2004-06-20,6774,DEU,24,2004,15762.0,15217.857142857143,-16,15356.309989258856
6514,16391,2004-06-20,16391,HUN,24,2004,2461.0,2443.5714285714284,-16,2457.2380236305044
6515,15271,2004-06-20,15271,HRV,24,2004,978.0,931.2857142857144,-16,945.3037593984968
6516,871,2004-06-20,871,AUT,24,2004,1370.0,1348.2857142857142,-16,1375.1016111707831
6517,12682,2004-06-20,12682,FRA,24,2004,9583.0,9400.285714285714,-16,9576.76541353383
6518,27624,2004-06-20,27624,POL,24,2004,6784.0,6759.285714285715,-16,6780.034693877547
6519,22180,2004-06-20,22180,LUX,24,2004,49.0,65.14285714285714,-16,69.28711063372715
6520,9863,2004-06-20,9863,EST,24,2004,337.0,337.42857142857144,-16,323.0219119226636
6521,33322,2004-06-20,33322,SWE,24,2004,1627.0,1640.857142857143,-16,1660.3544575725023
6522,17539,2004-06-20,17539,ISL,24,2004,20.0,31.428571428571427,-16,34.874650912996756
6523,24604,2004-06-20,24604,NLD,24,2004,2685.0,2537.5714285714284,-16,2563.0990109890117
6524,8710,2004-06-20,8710,ESP,24,2004,6590.0,6722.428571428572,-16,6685.431578947366
6525,32170,2004-06-20,32170,SVN,24,2004,362.0,345.2857142857143,-16,340.2227712137485
6526,34447,2004-06-20,34447,TWN,24,2004,2400.0,2382.5714285714284,-16,2463.992803437163
6528,11251,2004-06-20,11251,FIN,24,2004,905.0,896.4285714285714,-16,929.3412045129508
6529,11283,2004-06-27,11283,FIN,25,2004,905.0,901.0,-16,925.0725779967158
6530,6796,2004-06-27,6796,DEU,25,2004,14741.0,15087.714285714286,-16,15313.639419978508
6532,22202,2004-06-27,22202,LUX,25,2004,78.0,66.71428571428571,-16,69.5990332975295
6533,8732,2004-06-27,8732,ESP,25,2004,6421.0,6663.714285714285,-16,6684.240708915142
6534,18712,2004-06-27,18712,ISR,25,2004,652.0,661.2857142857143,-16,667.0109559613314
6535,34468,2004-06-27,34468,TWN,25,2004,2504.0,2392.8571428571427,-16,2452.8555316863576
6536,2045,2004-06-27,2045,BEL,25,2004,1799.0,1842.2857142857144,-16,1895.3005370569272
6537,12704,2004-06-27,12704,FRA,25,2004,8800.0,9278.142857142857,-16,9557.77175080558
6538,16413,2004-06-27,16413,HUN,25,2004,2391.0,2425.714285714286,-16,2453.735016111707
6539,28798,2004-06-27,28798,PRT,25,2004,1831.0,1830.0,-16,1836.396133190117
6540,31042,2004-06-27,31042,SVK,25,2004,1019.0,971.2857142857144,-16,979.3876476906546
6541,29922,2004-06-27,29922,RUS,25,2004,43183.0,43706.71428571428,-16,42205.37175080556
6542,21054,2004-06-27,21054,LTU,25,2004,764.0,769.1428571428571,-16,777.8415682062295
6543,17561,2004-06-27,17561,ISL,25,2004,38.0,33.142857142857146,-16,34.86315789473683
6544,893,2004-06-27,893,AUT,25,2004,1317.0,1337.857142857143,-16,1374.7516648764763
6545,9885,2004-06-27,9885,EST,25,2004,325.0,337.2857142857143,-16,324.2658431793769
6546,33344,2004-06-27,33344,SWE,25,2004,1616.0,1640.0,-16,1653.8088077336192
6547,15292,2004-06-27,15292,HRV,25,2004,852.0,924.5714285714286,-16,944.4601503759404
6548,24631,2004-06-27,24631,NLD,25,2004,2408.0,2517.0,-16,2554.666043956044
6549,32192,2004-06-27,32192,SVN,25,2004,341.0,342.0,-16,341.75864661654117
6550,25918,2004-06-27,25918,NOR,25,2004,754.0,750.0,-16,774.7612244897955
6551,23353,2004-06-27,23353,LVA,25,2004,627.0,606.2857142857143,-16,590.2633727175078
6552,4441,2004-06-27,4441,CHE,25,2004,1086.0,1081.142857142857,-16,1105.0745435016104
6553,27646,2004-06-27,27646,POL,25,2004,6623.0,6743.714285714285,-16,6755.173899033295
6554,17583,2004-07-04,17583,ISL,26,2004,24.0,32.42857142857143,-16,34.67701396348012
6555,32214,2004-07-04,32214,SVN,26,2004,311.0,335.85714285714283,-16,339.3849624060149
6556,31064,2004-07-04,31064,SVK,26,2004,915.0,965.7142857142856,-16,977.6716433941992
6557,22224,2004-07-04,22224,LUX,26,2004,64.0,66.0,-16,69.67357679914068
6558,21076,2004-07-04,21076,LTU,26,2004,710.0,760.7142857142857,-16,771.2743286788397
6559,2067,2004-07-04,2067,BEL,26,2004,1799.0,1839.857142857143,-16,1892.9075187969916
6560,33366,2004-07-04,33366,SWE,26,2004,1580.0,1629.428571428571,-16,1645.8119226638014
6561,12726,2004-07-04,12726,FRA,26,2004,8995.0,9219.714285714286,-16,9550.574865735762
6562,24658,2004-07-04,24658,NLD,26,2004,2452.0,2515.5714285714284,-16,2542.1396703296705
6563,18734,2004-07-04,18734,ISR,26,2004,642.0,656.0,-16,661.6761546723949
6564,9907,2004-07-04,9907,EST,26,2004,356.0,337.0,-16,322.88882921589675
6566,29943,2004-07-04,29943,RUS,26,2004,43291.0,43485.57142857143,-16,41679.626208378075
6567,915,2004-07-04,915,AUT,26,2004,1307.0,1342.857142857143,-16,1371.153598281417
6568,25940,2004-07-04,25940,NOR,26,2004,730.0,752.7142857142857,-16,771.4762620837805
6569,11315,2004-07-04,11315,FIN,26,2004,923.0,903.2857142857144,-16,921.2810636156573
6570,27668,2004-07-04,27668,POL,26,2004,6761.0,6741.285714285715,-16,6713.068635875401
6571,15313,2004-07-04,15313,HRV,26,2004,812.0,912.2857142857144,-16,944.8992481203013
6572,6818,2004-07-04,6818,DEU,26,2004,14541.0,14991.714285714286,-16,15216.803974221259
6573,16435,2004-07-04,16435,HUN,26,2004,2360.0,2425.8571428571427,-16,2444.8828141783015
6574,8754,2004-07-04,8754,ESP,26,2004,6395.0,6602.0,-16,6688.1059076262045
6575,34489,2004-07-04,34489,TWN,26,2004,2431.0,2399.8571428571427,-16,2451.268098818474
6576,28820,2004-07-04,28820,PRT,26,2004,1704.0,1817.7142857142856,-16,1820.8870032223408
6577,4463,2004-07-04,4463,CHE,26,2004,1028.0,1076.142857142857,-16,1108.4554242749725
6578,23375,2004-07-04,23375,LVA,26,2004,611.0,598.5714285714286,-16,587.6361976369493
6579,21098,2004-07-11,21098,LTU,27,2004,721.0,757.1428571428571,-16,760.7011815252412
6580,12748,2004-07-11,12748,FRA,27,2004,8894.0,9135.42857142857,-16,9520.301718582166
6581,31086,2004-07-11,31086,SVK,27,2004,926.0,963.4285714285714,-16,979.1070891514496
6582,34510,2004-07-11,34510,TWN,27,2004,2547.0,2422.5714285714284,-16,2466.2625134264217
6583,25962,2004-07-11,25962,NOR,27,2004,744.0,753.0,-16,769.7320085929103
6584,29964,2004-07-11,29964,RUS,27,2004,40092.0,42814.142857142855,-16,41302.85886143929
6585,8776,2004-07-11,8776,ESP,27,2004,6868.0,6619.571428571428,-16,6675.760365198708
6586,11347,2004-07-11,11347,FIN,27,2004,843.0,890.8571428571429,-16,919.7143704645371
6587,22246,2004-07-11,22246,LUX,27,2004,44.0,63.0,-16,68.82416756176151
